track_id,seq_order,start_time,end_time
vierratale-rasa_ini,4,5.433469388,6.455147392
vierratale-rasa_ini,5,6.455147392,7.291065760
vierratale-rasa_ini,6,7.291065760,9.241541950
vierratale-rasa_ini,7,9.241541950,11.215238095
vierratale-rasa_ini,8,11.215238095,12.097596372
vierratale-rasa_ini,9,12.097596372,13.119274376
vierratale-rasa_ini,10,13.119274376,16.904126984
vierratale-rasa_ini,11,16.904126984,20.758639456
vierratale-rasa_ini,12,20.758639456,22.685895692
vierratale-rasa_ini,13,22.685895692,24.566712018
vierratale-rasa_ini,14,24.566712018,25.565170068
vierratale-rasa_ini,15,25.565170068,26.540408163
vierratale-rasa_ini,16,26.540408163,28.467664399
vierratale-rasa_ini,17,28.467664399,30.371700680
vierratale-rasa_ini,18,30.371700680,32.298956916
vierratale-rasa_ini,19,32.298956916,33.250975057
vierratale-rasa_ini,20,33.250975057,34.226213152
vierratale-rasa_ini,21,34.226213152,36.037369615
vierratale-rasa_ini,22,36.037369615,38.034285714
vierratale-rasa_ini,23,38.034285714,40.031201814
vierratale-rasa_ini,24,40.031201814,40.960000000
vierratale-rasa_ini,25,40.960000000,41.912018141
vierratale-rasa_ini,26,41.912018141,43.792834467
vierratale-rasa_ini,27,43.792834467,45.720090703
vierratale-rasa_ini,28,45.720090703,47.624126984
vierratale-rasa_ini,29,47.624126984,48.599365079
vierratale-rasa_ini,30,48.599365079,49.551383220
vierratale-rasa_ini,31,49.551383220,51.432199546
vierratale-rasa_ini,32,51.432199546,53.382675737
vierratale-rasa_ini,33,53.382675737,55.240272109
vierratale-rasa_ini,34,55.240272109,57.237188209
vierratale-rasa_ini,35,57.237188209,59.164444444
vierratale-rasa_ini,36,59.164444444,62.995736961
vierratale-rasa_ini,37,62.995736961,66.827029478
vierratale-rasa_ini,38,66.827029478,68.777505669
vierratale-rasa_ini,39,68.777505669,70.635102041
vierratale-rasa_ini,40,70.635102041,72.469478458
vierratale-rasa_ini,41,72.469478458,73.421496599
vierratale-rasa_ini,42,73.421496599,74.466394558
vierratale-rasa_ini,43,74.466394558,76.486530612
vierratale-rasa_ini,44,76.486530612,78.367346939
vierratale-rasa_ini,45,78.367346939,80.294603175
vierratale-rasa_ini,46,80.294603175,82.152199546
vierratale-rasa_ini,47,82.152199546,84.102675737
vierratale-rasa_ini,48,84.102675737,86.006712018
vierratale-rasa_ini,49,86.006712018,87.933968254
vierratale-rasa_ini,50,87.933968254,88.746666667
vierratale-rasa_ini,51,88.746666667,89.861224490
vierratale-rasa_ini,52,89.861224490,91.788480726
vierratale-rasa_ini,53,91.788480726,93.738956916
vierratale-rasa_ini,54,93.738956916,95.550113379
vierratale-rasa_ini,55,95.550113379,97.500589569
vierratale-rasa_ini,56,97.500589569,99.451065760
vierratale-rasa_ini,57,99.451065760,100.324716553
vierratale-rasa_ini,58,100.324716553,101.424761905
vierratale-rasa_ini,59,101.424761905,102.353560091
vierratale-rasa_ini,60,102.353560091,103.259138322
vierratale-rasa_ini,61,103.259138322,105.232834467
vierratale-rasa_ini,62,105.232834467,107.090430839
vierratale-rasa_ini,63,107.090430839,108.088888889
vierratale-rasa_ini,64,108.088888889,109.087346939
vierratale-rasa_ini,65,109.087346939,111.037823129
vierratale-rasa_ini,66,111.037823129,112.895419501
vierratale-rasa_ini,67,112.895419501,114.799455782
vierratale-rasa_ini,68,114.799455782,116.749931973
vierratale-rasa_ini,69,116.749931973,118.653968254
vierratale-rasa_ini,70,118.653968254,120.558004535
vierratale-rasa_ini,71,120.558004535,122.485260771
vierratale-rasa_ini,72,122.485260771,126.316553288
vierratale-rasa_ini,73,126.316553288,130.217505669
vierratale-rasa_ini,74,130.217505669,132.051882086
vierratale-rasa_ini,75,132.051882086,134.095238095
vierratale-rasa_ini,76,134.095238095,135.883174603
vierratale-rasa_ini,77,135.883174603,136.765532880
vierratale-rasa_ini,78,136.765532880,137.903310658
vierratale-rasa_ini,79,137.903310658,139.830566893
vierratale-rasa_ini,80,139.830566893,141.734603175
vierratale-rasa_ini,81,141.734603175,143.708299320
vierratale-rasa_ini,82,143.708299320,145.519455782
vierratale-rasa_ini,83,145.519455782,147.516371882
vierratale-rasa_ini,84,147.516371882,149.397188209
vierratale-rasa_ini,85,149.397188209,151.208344671
vierratale-rasa_ini,86,151.208344671,152.206802721
vierratale-rasa_ini,87,152.206802721,153.205260771
vierratale-rasa_ini,88,153.205260771,155.132517007
vierratale-rasa_ini,89,155.132517007,157.082993197
vierratale-rasa_ini,90,157.082993197,158.987029478
vierratale-rasa_ini,91,158.987029478,160.914285714
vierratale-rasa_ini,92,160.914285714,164.768798186
vierratale-rasa_ini,93,164.768798186,168.553650794
vierratale-rasa_ini,94,168.553650794,170.550566893
vierratale-rasa_ini,95,170.550566893,172.384943311
vierratale-rasa_ini,96,172.384943311,176.285895692
vierratale-rasa_ini,97,176.285895692,180.117188209
vierratale-rasa_ini,98,180.117188209,183.948480726
vierratale-rasa_ini,99,183.948480726,185.806077098
vierratale-rasa_ini,100,185.806077098,187.802993197
vierratale-rasa_ini,101,187.802993197,189.776689342
vierratale-rasa_ini,102,189.776689342,190.612607710
vierratale-rasa_ini,103,190.612607710,191.634285714
vierratale-rasa_ini,104,191.634285714,193.584761905
vierratale-rasa_ini,105,193.584761905,195.488798186
vierratale-rasa_ini,106,195.488798186,197.416054422
vierratale-rasa_ini,107,197.416054422,199.320090703
vierratale-rasa_ini,108,199.320090703,201.224126984
vierratale-rasa_ini,109,201.224126984,203.151383220
vierratale-rasa_ini,110,203.151383220,205.125079365
vierratale-rasa_ini,111,205.125079365,205.984217687
vierratale-rasa_ini,112,205.984217687,206.959455782
vierratale-rasa_ini,113,206.959455782,208.933151927
vierratale-rasa_ini,114,208.933151927,210.883628118
vierratale-rasa_ini,115,210.883628118,212.741224490
vierratale-rasa_ini,116,212.741224490,216.595736961
vierratale-rasa_ini,117,216.595736961,218.522993197
vierratale-rasa_ini,118,218.522993197,219.428571429
vierratale-rasa_ini,119,219.428571429,220.427029478
vierratale-rasa_ini,120,220.427029478,221.379047619
vierratale-rasa_ini,121,221.379047619,222.354285714
vierratale-rasa_ini,122,222.354285714,224.235102041
vierratale-rasa_ini,123,224.235102041,226.092698413
vierratale-rasa_ini,124,226.092698413,226.951836735
vierratale-rasa_ini,125,226.951836735,227.903854875
vierratale-rasa_ini,126,227.903854875,230.016870748
vierratale-rasa_ini,127,230.016870748,232.408526077
vierratale-rasa_ini,128,232.408526077, 242.369000000
vierratale-perih,1,0.626938776,2.623854875
vierratale-perih,2,2.623854875,4.574331066
vierratale-perih,3,4.574331066,6.362267574
vierratale-perih,4,6.362267574,8.243083900
vierratale-perih,5,8.243083900,10.263219955
vierratale-perih,6,10.263219955,12.236916100
vierratale-perih,7,12.236916100,14.140952381
vierratale-perih,8,14.140952381,16.114648526
vierratale-perih,9,16.114648526,18.181224490
vierratale-perih,10,18.181224490,20.085260771
vierratale-perih,11,20.085260771,22.035736961
vierratale-perih,12,22.035736961,23.986213152
vierratale-perih,13,23.986213152,25.890249433
vierratale-perih,14,25.890249433,27.817505669
vierratale-perih,15,27.817505669,29.767981859
vierratale-perih,16,29.767981859,31.695238095
vierratale-perih,17,31.695238095,33.715374150
vierratale-perih,18,33.715374150,35.619410431
vierratale-perih,19,35.619410431,39.427482993
vierratale-perih,20,39.427482993,41.470839002
vierratale-perih,21,41.470839002,43.351655329
vierratale-perih,22,43.351655329,45.441451247
vierratale-perih,23,45.441451247,47.345487528
vierratale-perih,24,47.345487528,49.226303855
vierratale-perih,25,49.226303855,51.246439909
vierratale-perih,26,51.246439909,52.128798186
vierratale-perih,27,52.128798186,53.104036281
vierratale-perih,28,53.104036281,55.100952381
vierratale-perih,29,55.100952381,57.004988662
vierratale-perih,30,57.004988662,58.955464853
vierratale-perih,31,58.955464853,62.856417234
vierratale-perih,32,62.856417234,64.737233560
vierratale-perih,33,64.737233560,66.710929705
vierratale-perih,34,66.710929705,68.707845805
vierratale-perih,35,68.707845805,70.565442177
vierratale-perih,36,70.565442177,72.585578231
vierratale-perih,37,72.585578231,74.489614512
vierratale-perih,38,74.489614512,76.393650794
vierratale-perih,39,76.393650794,78.390566893
vierratale-perih,40,78.390566893,80.387482993
vierratale-perih,41,80.387482993,82.291519274
vierratale-perih,42,82.291519274,84.218775510
vierratale-perih,43,84.218775510,86.169251701
vierratale-perih,44,86.169251701,88.166167800
vierratale-perih,45,88.166167800,90.046984127
vierratale-perih,46,90.046984127,91.997460317
vierratale-perih,47,91.997460317,93.971156463
vierratale-perih,48,93.971156463,95.921632653
vierratale-perih,49,95.921632653,97.918548753
vierratale-perih,50,97.918548753,101.819501134
vierratale-perih,51,101.819501134,103.839637188
vierratale-perih,52,103.839637188,105.650793651
vierratale-perih,53,105.650793651,107.647709751
vierratale-perih,54,107.647709751,109.598185941
vierratale-perih,55,109.598185941,111.502222222
vierratale-perih,56,111.502222222,113.499138322
vierratale-perih,57,113.499138322,114.451156463
vierratale-perih,58,114.451156463,115.426394558
vierratale-perih,59,115.426394558,117.400090703
vierratale-perih,60,117.400090703,119.257687075
vierratale-perih,61,119.257687075,121.277823129
vierratale-perih,62,121.277823129,125.178775510
vierratale-perih,63,125.178775510,127.198911565
vierratale-perih,64,127.198911565,129.062312925
vierratale-perih,65,129.062312925,132.963265306
vierratale-perih,66,132.963265306,134.931156463
vierratale-perih,67,134.931156463,136.759727891
vierratale-perih,68,136.759727891,140.712925170
vierratale-perih,69,140.712925170,142.628571429
vierratale-perih,70,142.628571429,144.579047619
vierratale-perih,71,144.579047619,146.599183673
vierratale-perih,72,146.599183673,148.462585034
vierratale-perih,73,148.462585034,149.402993197
vierratale-perih,74,149.402993197,150.343401361
vierratale-perih,75,150.343401361,152.346122449
vierratale-perih,76,152.346122449,154.331428571
vierratale-perih,77,154.331428571,156.351564626
vierratale-perih,78,156.351564626,160.182857143
vierratale-perih,79,160.182857143,162.150748299
vierratale-perih,80,162.150748299,164.083809524
vierratale-perih,81,164.083809524,165.163537415
vierratale-perih,82,165.163537415,166.051700680
vierratale-perih,83,166.051700680,168.002176871
vierratale-perih,84,168.002176871,169.882993197
vierratale-perih,85,169.882993197,171.885714286
vierratale-perih,86,171.885714286,175.786666667
vierratale-perih,87,175.786666667,177.789387755
vierratale-perih,88,177.789387755,179.705034014
vierratale-perih,89,179.705034014,181.638095238
vierratale-perih,90,181.638095238,183.588571429
vierratale-perih,91,183.588571429,185.451972789
vierratale-perih,92,185.451972789,187.367619048
vierratale-perih,93,187.367619048,189.283265306
vierratale-perih,94,189.283265306,192.644353741
vierratale-perih,95,192.644353741, 202.245000000
vierratale-takut,1,0.417959184,3.529433107
vierratale-takut,2,3.529433107,6.594467120
vierratale-takut,3,6.594467120,9.613061224
vierratale-takut,4,9.613061224,12.724535147
vierratale-takut,5,12.724535147,15.789569161
vierratale-takut,6,15.789569161,17.368526077
vierratale-takut,7,17.368526077,18.924263039
vierratale-takut,8,18.924263039,20.526439909
vierratale-takut,9,20.526439909,21.942857143
vierratale-takut,10,21.942857143,25.054331066
vierratale-takut,11,25.054331066,28.142585034
vierratale-takut,12,28.142585034,31.207619048
vierratale-takut,13,31.207619048,34.295873016
vierratale-takut,14,34.295873016,37.337687075
vierratale-takut,15,37.337687075,40.495600907
vierratale-takut,16,40.495600907,41.958458050
vierratale-takut,17,41.958458050,43.583854875
vierratale-takut,18,43.583854875,45.116371882
vierratale-takut,19,45.116371882,46.625668934
vierratale-takut,20,46.625668934,49.644263039
vierratale-takut,21,49.644263039,51.223219955
vierratale-takut,22,51.223219955,52.732517007
vierratale-takut,23,52.732517007,54.241814059
vierratale-takut,24,54.241814059,55.890430839
vierratale-takut,25,55.890430839,57.353287982
vierratale-takut,26,57.353287982,58.885804989
vierratale-takut,27,58.885804989,62.020498866
vierratale-takut,28,62.020498866,65.085532880
vierratale-takut,29,65.085532880,66.641269841
vierratale-takut,30,66.641269841,68.173786848
vierratale-takut,31,68.173786848,69.706303855
vierratale-takut,32,69.706303855,71.285260771
vierratale-takut,33,71.285260771,72.771337868
vierratale-takut,34,72.771337868,74.327074830
vierratale-takut,35,74.327074830,75.836371882
vierratale-takut,36,75.836371882,77.415328798
vierratale-takut,37,77.415328798,78.971065760
vierratale-takut,38,78.971065760,80.550022676
vierratale-takut,39,80.550022676,82.036099773
vierratale-takut,40,82.036099773,83.545396825
vierratale-takut,41,83.545396825,85.077913832
vierratale-takut,42,85.077913832,86.633650794
vierratale-takut,43,86.633650794,89.791564626
vierratale-takut,44,89.791564626,92.810158730
vierratale-takut,45,92.810158730,94.319455782
vierratale-takut,46,94.319455782,95.898412698
vierratale-takut,47,95.898412698,98.917006803
vierratale-takut,48,98.917006803,100.403083900
vierratale-takut,49,100.403083900,101.912380952
vierratale-takut,50,101.912380952,103.514557823
vierratale-takut,51,103.514557823,105.139954649
vierratale-takut,52,105.139954649,106.672471655
vierratale-takut,53,106.672471655,108.181768707
vierratale-takut,54,108.181768707,111.177142857
vierratale-takut,55,111.177142857,114.358276644
vierratale-takut,56,114.358276644,115.867573696
vierratale-takut,57,115.867573696,117.469750567
vierratale-takut,58,117.469750567,118.955827664
vierratale-takut,59,118.955827664,120.604444444
vierratale-takut,60,120.604444444,121.974421769
vierratale-takut,61,121.974421769,123.599818594
vierratale-takut,62,123.599818594,125.085895692
vierratale-takut,63,125.085895692,126.688072562
vierratale-takut,64,126.688072562,128.220589569
vierratale-takut,65,128.220589569,129.776326531
vierratale-takut,66,129.776326531,131.308843537
vierratale-takut,67,131.308843537,132.818140590
vierratale-takut,68,132.818140590,134.420317460
vierratale-takut,69,134.420317460,135.883174603
vierratale-takut,70,135.883174603,138.948208617
vierratale-takut,71,138.948208617,142.059682540
vierratale-takut,72,142.059682540,143.522539683
vierratale-takut,73,143.522539683,145.217596372
vierratale-takut,74,145.217596372,148.236190476
vierratale-takut,75,148.236190476,149.768707483
vierratale-takut,76,149.768707483,151.254784580
vierratale-takut,77,151.254784580,152.833741497
vierratale-takut,78,152.833741497,154.343038549
vierratale-takut,79,154.343038549,155.945215420
vierratale-takut,80,155.945215420,157.431292517
vierratale-takut,81,157.431292517,158.917369615
vierratale-takut,82,158.917369615,160.496326531
vierratale-takut,83,160.496326531,162.028843537
vierratale-takut,84,162.028843537,163.607800454
vierratale-takut,85,163.607800454,165.093877551
vierratale-takut,86,165.093877551,166.649614512
vierratale-takut,87,166.649614512,168.182131519
vierratale-takut,88,168.182131519,169.714648526
vierratale-takut,89,169.714648526,171.223945578
vierratale-takut,90,171.223945578,172.779682540
vierratale-takut,91,172.779682540,174.358639456
vierratale-takut,92,174.358639456,175.867936508
vierratale-takut,93,175.867936508,177.446893424
vierratale-takut,94,177.446893424,178.932970522
vierratale-takut,95,178.932970522,180.442267574
vierratale-takut,96,180.442267574,181.998004535
vierratale-takut,97,181.998004535,185.109478458
vierratale-takut,98,185.109478458,188.151292517
vierratale-takut,99,188.151292517,189.916009070
vierratale-takut,100,189.916009070,192.493424036
vierratale-takut,101,192.493424036, 205.008000000
vierratale-kesepian,1,0.371519274,3.715192744
vierratale-kesepian,2,3.715192744,6.989206349
vierratale-kesepian,3,6.989206349,10.170340136
vierratale-kesepian,4,10.170340136,13.514013605
vierratale-kesepian,5,13.514013605,16.718367347
vierratale-kesepian,6,16.718367347,19.853061224
vierratale-kesepian,7,19.853061224,23.219954649
vierratale-kesepian,8,23.219954649,26.447528345
vierratale-kesepian,9,26.447528345,29.675102041
vierratale-kesepian,10,29.675102041,32.879455782
vierratale-kesepian,11,32.879455782,36.269569161
vierratale-kesepian,12,36.269569161,42.585396825
vierratale-kesepian,13,42.585396825,45.929070295
vierratale-kesepian,14,45.929070295,49.086984127
vierratale-kesepian,15,49.086984127,52.384217687
vierratale-kesepian,16,52.384217687,55.518911565
vierratale-kesepian,17,55.518911565,58.839365079
vierratale-kesepian,18,58.839365079,62.020498866
vierratale-kesepian,19,62.020498866,65.387392290
vierratale-kesepian,20,65.387392290,71.819319728
vierratale-kesepian,21,71.819319728,75.046893424
vierratale-kesepian,22,75.046893424,78.320907029
vierratale-kesepian,23,78.320907029,79.946303855
vierratale-kesepian,24,79.946303855,81.548480726
vierratale-kesepian,25,81.548480726,84.822494331
vierratale-kesepian,26,84.822494331,86.401451247
vierratale-kesepian,27,86.401451247,88.096507937
vierratale-kesepian,28,88.096507937,89.675464853
vierratale-kesepian,29,89.675464853,91.277641723
vierratale-kesepian,30,91.277641723,94.574875283
vierratale-kesepian,31,94.574875283,97.802448980
vierratale-kesepian,32,97.802448980,101.076462585
vierratale-kesepian,33,101.076462585,104.187936508
vierratale-kesepian,34,104.187936508,107.508390023
vierratale-kesepian,35,107.508390023,110.735963719
vierratale-kesepian,36,110.735963719,114.033197279
vierratale-kesepian,37,114.033197279,117.400090703
vierratale-kesepian,38,117.400090703,120.349024943
vierratale-kesepian,39,120.349024943,123.669478458
vierratale-kesepian,40,123.669478458,124.923356009
vierratale-kesepian,41,124.923356009,127.036371882
vierratale-kesepian,42,127.036371882,130.194285714
vierratale-kesepian,43,130.194285714,131.448163265
vierratale-kesepian,44,131.448163265,133.537959184
vierratale-kesepian,45,133.537959184,136.695873016
vierratale-kesepian,46,136.695873016,140.016326531
vierratale-kesepian,47,140.016326531,143.197460317
vierratale-kesepian,48,143.197460317,146.425034014
vierratale-kesepian,49,146.425034014,152.903401361
vierratale-kesepian,50,152.903401361,156.247074830
vierratale-kesepian,51,156.247074830,159.428208617
vierratale-kesepian,52,159.428208617,161.053605442
vierratale-kesepian,53,161.053605442,162.679002268
vierratale-kesepian,54,162.679002268,165.836916100
vierratale-kesepian,55,165.836916100,167.578412698
vierratale-kesepian,56,167.578412698,169.227029478
vierratale-kesepian,57,169.227029478,170.759546485
vierratale-kesepian,58,170.759546485,172.361723356
vierratale-kesepian,59,172.361723356,175.705396825
vierratale-kesepian,60,175.705396825,178.886530612
vierratale-kesepian,61,178.886530612,182.137324263
vierratale-kesepian,62,182.137324263,185.364897959
vierratale-kesepian,63,185.364897959,187.013514739
vierratale-kesepian,64,187.013514739,188.638911565
vierratale-kesepian,65,188.638911565,191.982585034
vierratale-kesepian,66,191.982585034,193.515102041
vierratale-kesepian,67,193.515102041,195.233378685
vierratale-kesepian,68,195.233378685,196.742675737
vierratale-kesepian,69,196.742675737,198.368072562
vierratale-kesepian,70,198.368072562,201.618866213
vierratale-kesepian,71,201.618866213,204.846439909
vierratale-kesepian,72,204.846439909,208.074013605
vierratale-kesepian,73,208.074013605,211.278367347
vierratale-kesepian,74,211.278367347,212.857324263
vierratale-kesepian,75,212.857324263,214.552380952
vierratale-kesepian,76,214.552380952,217.687074830
vierratale-kesepian,77,217.687074830,219.405351474
vierratale-kesepian,78,219.405351474,221.030748299
vierratale-kesepian,79,221.030748299,222.632925170
vierratale-kesepian,80,222.632925170,224.304761905
vierratale-kesepian,81,224.304761905,227.555555556
vierratale-kesepian,82,227.555555556,230.806349206
vierratale-kesepian,83,230.806349206,233.987482993
vierratale-kesepian,84,233.987482993,237.238276644
vierratale-kesepian,85,237.238276644,240.465850340
vierratale-kesepian,86,240.465850340,245.434920635
vierratale-kesepian,87,245.434920635, 252.284000000
vierratale-dengarkan_curhatku,1,0.348299320,5.526349206
vierratale-dengarkan_curhatku,2,5.526349206,8.103764172
vierratale-dengarkan_curhatku,3,8.103764172,10.866938776
vierratale-dengarkan_curhatku,4,10.866938776,13.514013605
vierratale-dengarkan_curhatku,5,13.514013605,16.137868481
vierratale-dengarkan_curhatku,6,16.137868481,18.738503401
vierratale-dengarkan_curhatku,7,18.738503401,21.478458050
vierratale-dengarkan_curhatku,8,21.478458050,24.125532880
vierratale-dengarkan_curhatku,9,24.125532880,29.512562358
vierratale-dengarkan_curhatku,10,29.512562358,32.252517007
vierratale-dengarkan_curhatku,11,32.252517007,34.853151927
vierratale-dengarkan_curhatku,12,34.853151927,36.176689342
vierratale-dengarkan_curhatku,13,36.176689342,37.523446712
vierratale-dengarkan_curhatku,14,37.523446712,40.193741497
vierratale-dengarkan_curhatku,15,40.193741497,42.933696145
vierratale-dengarkan_curhatku,16,42.933696145,45.557551020
vierratale-dengarkan_curhatku,17,45.557551020,46.834648526
vierratale-dengarkan_curhatku,18,46.834648526,48.181405896
vierratale-dengarkan_curhatku,19,48.181405896,50.898140590
vierratale-dengarkan_curhatku,20,50.898140590,53.545215420
vierratale-dengarkan_curhatku,21,53.545215420,56.169070295
vierratale-dengarkan_curhatku,22,56.169070295,58.816145125
vierratale-dengarkan_curhatku,23,58.816145125,61.463219955
vierratale-dengarkan_curhatku,24,61.463219955,64.133514739
vierratale-dengarkan_curhatku,25,64.133514739,66.827029478
vierratale-dengarkan_curhatku,26,66.827029478,69.497324263
vierratale-dengarkan_curhatku,27,69.497324263,75.511292517
vierratale-dengarkan_curhatku,28,75.511292517,78.181587302
vierratale-dengarkan_curhatku,29,78.181587302,80.805442177
vierratale-dengarkan_curhatku,30,80.805442177,82.198639456
vierratale-dengarkan_curhatku,31,82.198639456,83.498956916
vierratale-dengarkan_curhatku,32,83.498956916,86.192471655
vierratale-dengarkan_curhatku,33,86.192471655,88.862766440
vierratale-dengarkan_curhatku,34,88.862766440,91.486621315
vierratale-dengarkan_curhatku,35,91.486621315,92.833378685
vierratale-dengarkan_curhatku,36,92.833378685,94.156916100
vierratale-dengarkan_curhatku,37,94.156916100,96.920090703
vierratale-dengarkan_curhatku,38,96.920090703,99.474285714
vierratale-dengarkan_curhatku,39,99.474285714,102.167800454
vierratale-dengarkan_curhatku,40,102.167800454,104.814875283
vierratale-dengarkan_curhatku,41,104.814875283,107.554829932
vierratale-dengarkan_curhatku,42,107.554829932,110.178684807
vierratale-dengarkan_curhatku,43,110.178684807,112.825759637
vierratale-dengarkan_curhatku,44,112.825759637,115.542494331
vierratale-dengarkan_curhatku,45,115.542494331,118.166349206
vierratale-dengarkan_curhatku,46,118.166349206,119.489886621
vierratale-dengarkan_curhatku,47,119.489886621,120.859863946
vierratale-dengarkan_curhatku,48,120.859863946,123.553378685
vierratale-dengarkan_curhatku,49,123.553378685,126.177233560
vierratale-dengarkan_curhatku,50,126.177233560,128.847528345
vierratale-dengarkan_curhatku,51,128.847528345,130.194285714
vierratale-dengarkan_curhatku,52,130.194285714,131.494603175
vierratale-dengarkan_curhatku,53,131.494603175,134.211337868
vierratale-dengarkan_curhatku,54,134.211337868,136.858412698
vierratale-dengarkan_curhatku,55,136.858412698,139.598367347
vierratale-dengarkan_curhatku,56,139.598367347,142.175782313
